Test File,Date Added,Modification Count,Number of People Involved
test_misc.py,2001-03-21 04:18:37+00:00,31,31
test_limits.py,2001-06-09 05:11:49+00:00,12,12
test_fblas.py,2001-06-12 09:53:15+00:00,105,81
test_cephes.py,2001-06-20 05:29:41+00:00,6,6
test_new_stats.py,2001-07-17 21:04:48+00:00,7,7
test_gui_thread.py,2001-10-14 21:58:59+00:00,11,11
test_basic.py,2001-11-17 09:26:16+00:00,586,515
test_handy.py,2001-11-28 01:04:56+00:00,16,16
test_basic1a.py,2001-11-28 07:05:03+00:00,17,17
test_stats.py,2002-01-20 11:19:15+00:00,543,539
test_function_base.py,2002-04-03 13:56:25+00:00,2,2
test_index_tricks.py,2002-04-03 13:56:25+00:00,2,2
test_matrix_base.py,2002-04-03 13:56:25+00:00,2,2
test_shape_base.py,2002-04-03 13:56:25+00:00,2,2
test_type_check.py,2002-04-03 13:56:25+00:00,3,3
test_blas.py,2002-04-07 15:03:50+00:00,98,86
test_decomp.py,2002-04-07 15:03:50+00:00,208,208
test_common.py,2002-04-10 03:50:29+00:00,58,58
test_zeros.py,2002-04-15 02:55:19+00:00,103,103
test_distributions.py,2002-04-17 16:43:23+00:00,490,490
test_morestats.py,2002-08-09 16:30:53+00:00,222,218
test_lapack.py,2002-09-20 22:30:22+00:00,245,231
test_helper.py,2002-11-15 14:01:22+00:00,42,40
test_pseudo_diffs.py,2002-11-15 14:01:22+00:00,33,33
test_special.py,2002-12-17 17:52:29+00:00,4,4
test_array_import.py,2003-01-31 18:43:02+00:00,25,25
test_signaltools.py,2003-02-05 07:33:20+00:00,221,221
test_fitpack.py,2003-06-12 14:55:00+00:00,98,91
test_matfuncs.py,2003-09-24 14:11:11+00:00,159,149
test_foo.py,2003-10-22 16:08:09+00:00,26,25
test_yyy.py,2003-10-22 16:08:09+00:00,14,14
test_atlas_version.py,2003-10-23 20:59:47+00:00,12,12
test_cobyla.py,2004-04-19 21:30:04+00:00,43,43
test_Sparse.py,2004-04-30 10:30:25+00:00,7,7
test_mmio.py,2004-10-05 13:54:19+00:00,82,82
test_sparray.py,2005-10-23 17:06:39+00:00,4,4
test_spmatrix.py,2005-10-23 17:06:39+00:00,7,7
test_superlu.py,2005-10-23 17:06:39+00:00,6,6
test_sparse.py,2005-10-24 15:19:05+00:00,95,95
test_arraysetops.py,2005-11-03 12:12:04+00:00,6,6
test_triangulate.py,2005-11-06 08:00:56+00:00,8,8
test_optimize.py,2005-11-08 17:25:53+00:00,259,256
test_integrate.py,2005-11-16 23:01:18+00:00,72,72
test_quadpack.py,2005-11-29 22:52:21+00:00,57,57
test_maxent.py,2005-11-30 16:21:37+00:00,5,5
test_umfpack.py,2005-12-06 13:14:31+00:00,53,51
test_intsampler.py,2005-12-28 21:26:29+00:00,17,17
test_ast_tools.py,2006-01-02 08:28:51+00:00,19,19
test_blitz_tools.py,2006-01-02 08:28:51+00:00,39,39
test_build_tools.py,2006-01-02 08:28:51+00:00,20,20
test_c_spec.py,2006-01-02 08:28:51+00:00,42,42
test_catalog.py,2006-01-02 08:28:51+00:00,30,30
test_ext_tools.py,2006-01-02 08:28:51+00:00,35,35
test_inline_tools.py,2006-01-02 08:28:51+00:00,24,24
test_scxx.py,2006-01-02 08:28:51+00:00,11,11
test_scxx_dict.py,2006-01-02 08:28:51+00:00,30,30
test_scxx_object.py,2006-01-02 08:28:51+00:00,37,37
test_scxx_sequence.py,2006-01-02 08:28:51+00:00,24,24
test_size_check.py,2006-01-02 08:28:51+00:00,34,34
test_slice_handler.py,2006-01-02 08:28:51+00:00,28,28
test_standard_array_spec.py,2006-01-02 08:28:51+00:00,22,22
test_wx_spec.py,2006-01-02 08:28:51+00:00,18,18
test_dictsampler.py,2006-01-18 08:01:34+00:00,14,14
test_maxentropy.py,2006-01-21 21:21:39+00:00,15,15
test_numexpr.py,2006-03-02 21:26:44+00:00,36,36
test_ndimage.py,2006-03-18 14:43:08+00:00,115,115
test_fdf.py,2006-03-20 17:31:48+00:00,9,9
test_umfpack2.py,2006-04-02 18:27:32+00:00,2,2
test_formula.py,2006-04-20 21:56:18+00:00,35,35
test_glm.py,2006-04-20 21:56:18+00:00,21,21
test_regression.py,2006-04-20 21:56:18+00:00,89,76
test_robust.py,2006-04-20 21:56:18+00:00,7,7
test_utils.py,2006-04-20 21:56:18+00:00,52,49
test_classification.py,2006-06-06 13:27:13+00:00,24,24
test_libsvm.py,2006-06-06 13:27:13+00:00,8,8
test_oneclass.py,2006-06-06 13:27:13+00:00,15,15
test_quadrature.py,2006-06-10 03:05:09+00:00,43,43
test_interpolate.py,2006-06-14 19:18:31+00:00,186,180
test_build_grid.py,2006-06-27 03:47:01+00:00,6,6
test_dataset.py,2006-07-07 01:02:56+00:00,15,15
test_kernel.py,2006-07-07 02:00:33+00:00,8,8
test_all.py,2006-07-10 20:39:54+00:00,5,5
test_precomputed.py,2006-07-14 21:55:34+00:00,7,7
test_speed.py,2006-08-03 15:14:19+00:00,11,11
test_mio.py,2006-08-12 21:37:25+00:00,193,193
test_odrpack.py,2006-09-21 04:24:53+00:00,5,5
test_densities.py,2006-10-12 13:47:57+00:00,19,19
test_kmean.py,2006-10-12 13:48:08+00:00,3,3
test_gmm_em.py,2006-10-20 04:01:05+00:00,16,16
test_online_em.py,2006-10-20 04:01:05+00:00,9,9
test_vq.py,2006-10-23 07:39:07+00:00,84,84
